query_id,condition,ndcg@1,ndcg@10,recall@10,mrr@100,recall@100
3,bge_m3__sentinel,0.0,0.38685280723454163,0.5,0.5,1.0
4,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
11,bge_m3__sentinel,1.0,0.9217868789962071,1.0,1.0,1.0
17,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
19,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
21,bge_m3__sentinel,0.0,0.0,0.0,0.05555555555555555,1.0
22,bge_m3__sentinel,0.0,0.0,0.0,0.023809523809523808,1.0
30,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
34,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
41,bge_m3__sentinel,0.0,0.0,0.0,0.05263157894736842,1.0
46,bge_m3__sentinel,0.0,0.0,0.0,0.038461538461538464,1.0
53,bge_m3__sentinel,1.0,0.41039156802332444,0.3333333333333333,1.0,0.6666666666666666
55,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
58,bge_m3__sentinel,0.0,0.5085097626218706,0.75,0.5,1.0
60,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
76,bge_m3__sentinel,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
78,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
79,bge_m3__sentinel,0.0,0.07336392209936005,0.1,0.14285714285714285,0.3
95,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
98,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
108,bge_m3__sentinel,1.0,0.8932076516505887,0.8571428571428571,1.0,1.0
109,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
111,bge_m3__sentinel,0.0,0.7397466333385988,1.0,0.5,1.0
121,bge_m3__sentinel,1.0,0.6172839611614818,0.5,1.0,1.0
128,bge_m3__sentinel,0.0,0.14126697285982898,0.3333333333333333,0.1111111111111111,1.0
131,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
149,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
150,bge_m3__sentinel,0.0,0.31546487678572877,1.0,0.125,1.0
156,bge_m3__sentinel,1.0,0.7837042816946692,0.7142857142857143,1.0,1.0
161,bge_m3__sentinel,0.0,0.0,0.0,0.02631578947368421,1.0
163,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
167,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
169,bge_m3__sentinel,0.0,0.6052602440527057,1.0,0.5,1.0
170,bge_m3__sentinel,1.0,0.7532831509624124,0.8,1.0,0.8
