query_id,condition,ndcg@1,ndcg@10,recall@10,mrr@100,recall@100
3,bge_m3__rule_resolved,0.0,0.38685280723454163,0.5,0.5,1.0
4,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
11,bge_m3__rule_resolved,1.0,0.9325210919548239,1.0,1.0,1.0
17,bge_m3__rule_resolved,1.0,0.9197207891481876,1.0,1.0,1.0
19,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
21,bge_m3__rule_resolved,0.0,0.0,0.0,0.07692307692307693,1.0
22,bge_m3__rule_resolved,0.0,0.0,0.0,0.02702702702702703,1.0
30,bge_m3__rule_resolved,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
34,bge_m3__rule_resolved,0.0,0.5,1.0,0.3333333333333333,1.0
41,bge_m3__rule_resolved,0.0,0.0,0.0,0.05555555555555555,1.0
46,bge_m3__rule_resolved,0.0,0.0,0.0,0.03571428571428571,1.0
53,bge_m3__rule_resolved,1.0,0.3026024134988135,0.16666666666666666,1.0,0.6666666666666666
55,bge_m3__rule_resolved,0.0,0.5,1.0,0.3333333333333333,1.0
58,bge_m3__rule_resolved,0.0,0.5154852515822061,0.75,0.5,1.0
60,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
76,bge_m3__rule_resolved,0.0,0.3333333333333333,1.0,0.14285714285714285,1.0
78,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
79,bge_m3__rule_resolved,0.0,0.0,0.0,0.09090909090909091,0.3
95,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
98,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
108,bge_m3__rule_resolved,1.0,0.8936633189697701,0.8571428571428571,1.0,1.0
109,bge_m3__rule_resolved,0.0,0.0,0.0,0.0,0.0
111,bge_m3__rule_resolved,0.0,0.7327711443782633,1.0,0.5,1.0
121,bge_m3__rule_resolved,1.0,0.6421867266689009,0.5,1.0,1.0
128,bge_m3__rule_resolved,0.0,0.1480409554829326,0.3333333333333333,0.125,1.0
131,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
149,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
150,bge_m3__rule_resolved,0.0,0.31546487678572877,1.0,0.125,1.0
156,bge_m3__rule_resolved,1.0,0.7837042816946692,0.7142857142857143,1.0,1.0
161,bge_m3__rule_resolved,0.0,0.0,0.0,0.02702702702702703,1.0
163,bge_m3__rule_resolved,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
167,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
169,bge_m3__rule_resolved,0.0,0.6052602440527057,1.0,0.5,1.0
170,bge_m3__rule_resolved,1.0,0.7581788882067646,0.8,1.0,0.8
172,bge_m3__rule_resolved,1.0,0.8503449055347546,1.0,1.0,1.0
176,bge_m3__rule_resolved,1.0,0.8495981447350542,1.0,1.0,1.0
178,bge_m3__rule_resolved,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
203,bge_m3__rule_resolved,1.0,0.3903800499921017,0.25,1.0,0.75
204,bge_m3__rule_resolved,1.0,1.0,1.0,1.0,1.0
205,bge_m3__rule_resolved,0.0,0.15642624200758548,0.3333333333333333,0.14285714285714285,1.0
211,bge_m3__rule_resolved,0.0,0.36926780146674987,0.6666666666666666,0.25,1.0
